motor_tipo,qtde_ocorr,perc_ocorr
PISTÃO,4743,48.87
JATO,2532,26.09
TURBOÉLICE,1236,12.73
TURBOEIXO,792,8.16
***,376,3.87
SEM TRAÇÃO,27,0.28
