motor_quantidade,qtde_ocorr,perc_ocorr
BIMOTOR,4861,49.51
MONOMOTOR,4332,44.12
SEM TRAÇÃO,318,3.24
***,163,1.66
TRIMOTOR,128,1.3
QUADRIMOTOR,17,0.17
