reg_categoria,qtde_ocorr,perc_ocorr
AVIÃO,8250,84.02
HELICÓPTERO,943,9.6
ULTRALEVE,402,4.09
***,169,1.72
PLANADOR,27,0.27
ANFÍBIO,18,0.18
TRIKE,6,0.06
HIDROAVIÃO,1,0.01
GIROCÓPTERO,1,0.01
DIRIGÍVEL,1,0.01
BALÃO,1,0.01
